"gene","distance","pval"
"70301at32523",7.50105496376225,1
"7033at32523",88.5100421884542,1
"70364at32523",154.185287857827,1
"70489at32523",48.8080458406375,1
"70548at32523",399.339231707159,3.42260294585971e-20
"70556at32523",20.3373767382474,1
"70563at32523",40.9518378623583,1
"70578at32523",849.06220054832,3.10755449501664e-93
"70607at32523",21.0569810965829,1
"7066at32523",1175.05955306671,2.14987439804906e-153
"70807at32523",67.3276822387975,1
"70811at32523",29.8515820369211,1
"71170at32523",99.7910251774261,1
"71190at32523",88.252772601339,1
"71192at32523",19.8451898145531,1
"71241at32523",81.8091773658788,1
"71322at32523",311.516553418554,3.46905003150108e-09
"71347at32523",46.1812845622927,1
"71364at32523",44.8465580819019,1
"71388at32523",57.7525369654649,1
"71466at32523",374.854231400537,6.21775857021045e-17
"71584at32523",23.0576906733664,1
"71587at32523",27.7706506215493,1
"71596at32523",96.6677979119781,1
"71664at32523",48.6775417613013,1
"71669at32523",180.773034935677,1
"71741at32523",12.18390490923,1
"71760at32523",312.071787450921,3.00150427548766e-09
"71859at32523",8.89448188409406,1
"71868at32523",236.64496710782,0.0846082879252936
"72036at32523",137.126766797065,1
"72139at32523",11.8435857254844,1
"72210at32523",47.2016328001972,1
"72215at32523",580.225006865791,2.70210953787868e-47
"72222at32523",61.0532847934586,1
"72279at32523",22.1210448660917,1
"72292at32523",169.340187783877,1
"72399at32523",53.7909079448165,1
"72414at32523",418.983949832461,6.77989351793526e-23
"72486at32523",30.0940439354919,1
"72496at32523",29.6887744144647,1
"72515at32523",279.936571813866,8.69155961226116e-06
"72534at32523",11.8528939012899,1
"72646at32523",247.992557412101,0.00930253935129756
"72650at32523",57.1151457575912,1
"72657at32523",89.9285338347354,1
"72659at32523",463.955908247084,2.43303960197889e-29
"72772at32523",9.4637471341844,1
"72921at32523",408.870602100711,1.70645815961425e-21
"72976at32523",127.609334645149,1
"73013at32523",32.889105760034,1
"73148at32523",14.2218342508277,1
"73178at32523",35.7678903367662,1
"73297at32523",72.6206135638524,1
"7335at32523",19.2507193576178,1
"73451at32523",278.154807327316,1.31737588977755e-05
"73551at32523",81.0558029004257,1
"73623at32523",10.8930729721818,1
"73696at32523",54.8322530067352,1
"73730at32523",110.828550287073,1
"73741at32523",330.035448934978,2.4601594644569e-11
"73843at32523",199.820965094834,1
"74047at32523",13.7519335721265,1
"74051at32523",327.843119106264,4.47555946162177e-11
"74059at32523",305.856286286989,1.49741586001977e-08
"74062at32523",126.083803609238,1
"7416at32523",510.315339810983,2.6535899854459e-36
"74208at32523",520.060490959685,8.40613965233313e-38
"74212at32523",157.047017665565,1
"74351at32523",19.149305123788,1
"74369at32523",47.4019983404594,1
"74386at32523",64.91241611185,1
"74405at32523",203.348377493381,1
"7454at32523",31.0468262686745,1
"74571at32523",1329.46982290215,6.97444366048411e-183
"74589at32523",23.4386933766246,1
"74660at32523",43.0890672411164,1
"74845at32523",77.7632956598397,1
"74846at32523",6.56343096947044,1
"74848at32523",615.679449790706,4.66665704549585e-53
"75085at32523",124.831994934713,1
"75106at32523",106.568082046356,1
"75159at32523",231.814590149387,0.206353790672219
"75221at32523",16.8176747339661,1
"75314at32523",53.0251917567788,1
"75470at32523",71.0162621770869,1
"75521at32523",11.3483167893665,1
"75528at32523",8.33848936696875,1
"75577at32523",317.622489669087,6.9718744688573e-10
"75602at32523",105.164322782238,1
"75645at32523",105.699406287922,1
"75693at32523",660.342964100313,1.80896325745739e-60
"75700at32523",199.444123059966,1
"75753at32523",34.064558474226,1
"76116at32523",68.4811885346882,1
"76117at32523",18.0641527604978,1
"76120at32523",72.7191458316357,1
"76122at32523",41.9219755649052,1
"76123at32523",85.8792623843862,1
"76244at32523",16.2967037142864,1
"76356at32523",250.599867154322,0.00548262344255007
"76357at32523",36.1404294949312,1
"76401at32523",314.690960272593,1.51151102295365e-09
"76408at32523",115.326968109996,1
"7640at32523",16.1302364039678,1
"76421at32523",35.1816044970675,1
"7650at32523",30.0569248780309,1
"76539at32523",27.7960399531639,1
"76590at32523",286.043257132321,2.04425171644417e-06
"76638at32523",31.138495641732,1
"76649at32523",222.041370961624,1
"76673at32523",329.708787660973,2.69014655228643e-11
"7668at32523",509.280757246731,3.82219977385039e-36
"76700at32523",427.024952133564,5.0579701165713e-24
"76719at32523",49.7942407762372,1
"76721at32523",30.1086987642203,1
"76762at32523",13.8851451529011,1
"76807at32523",11.3668271777178,1
"76828at32523",67.7632763827121,1
"76884at32523",11.4748535798829,1
"76969at32523",185.501118004079,1
"77073at32523",34.9112409912285,1
"7708at32523",4.81708574667539,1
"77165at32523",29.428039786305,1
"77174at32523",25.6983849085811,1
"771at32523",6.48222778576165,1
"77335at32523",86.6153382705197,1
"77387at32523",697.745410331196,8.616507790878e-67
"77410at32523",161.746976021189,1
"77440at32523",197.537451028648,1
"77527at32523",487.95131270309,6.59235708700497e-33
"77749at32523",61.5786654492897,1
"77786at32523",10.7868342861717,1
"77878at32523",154.657354868459,1
"77894at32523",11.7529355586856,1
"7794at32523",503.832976306183,2.59776892516074e-35
"77972at32523",27.3851466865564,1
"77974at32523",63.8555798990976,1
"78134at32523",107.84062846784,1
"78163at32523",134.551515593174,1
"78175at32523",6.52269631226299,1
"78178at32523",19.080065916233,1
"78244at32523",542.747338830662,2.46043039198862e-41
"78281at32523",30.722587118172,1
"78429at32523",180.292558925375,1
"78469at32523",27.8270284030302,1
"78484at32523",16.9223081798074,1
"78490at32523",605.688114575495,2.01572500599838e-51
"78541at32523",141.794205371597,1
"78579at32523",57.0651433788497,1
"78600at32523",19.7135085530097,1
"78675at32523",70.9050620205546,1
"78693at32523",95.502355156804,1
"78746at32523",90.8665526243658,1
"78793at32523",13.1745095595839,1
"78816at32523",124.575670008021,1
"78827at32523",223.465274868052,0.896487440669813
"78888at32523",120.315148889497,1
"78906at32523",42.0749662568074,1
"78944at32523",361.989996778525,2.83316688317265e-15
"79065at32523",10.5190748670666,1
"79210at32523",833.736505579253,1.67807870896523e-90
"79372at32523",15.3537878805269,1
"79430at32523",127.238574913762,1
"79536at32523",63.4538590856639,1
"7966at32523",674.863634232575,6.5280067068837e-63
"79679at32523",341.078061258104,1.1506853134498e-12
"79726at32523",39.8446565027939,1
"79747at32523",48.8580017692077,1
"79888at32523",100.065115178137,1
"80110at32523",27.4888751356366,1
"80113at32523",108.555810412896,1
"80222at32523",16.2011345894948,1
"80223at32523",22.1409679789605,1
"80230at32523",34.6134767725756,1
"80341at32523",32.2639375922517,1
"80443at32523",210.426601548047,1
"80447at32523",10.2270336645472,1
"80456at32523",26.1181659765638,1
"80534at32523",344.828751854093,3.99483758921916e-13
"80601at32523",975.854199316247,3.24753498761053e-116
"80695at32523",55.7854458950393,1
"80718at32523",151.256580598471,1
"80751at32523",22.1430338315564,1
"80876at32523",100.063982315293,1
"80900at32523",206.261298304255,1
"80907at32523",101.191559376171,1
"80941at32523",31.5574082446341,1
"8095at32523",111.476364420548,1
"80962at32523",67.9655840421427,1
"80992at32523",184.899864503745,1
"81029at32523",200.668037689815,1
"81076at32523",21.4891776163479,1
"81150at32523",71.6453816728209,1
"81152at32523",92.294253878178,1
"8118at32523",67.1467317483866,1
"81228at32523",12.3000101878526,1
"81244at32523",35.4674827580328,1
"81302at32523",328.128195692348,4.14127173405553e-11
"81311at32523",60.127949140608,1
"81322at32523",40.8483265423101,1
"81334at32523",12.5595084262307,1
"81392at32523",662.043419202438,9.37952105676154e-61
"8142at32523",10.546980408416,1
"81563at32523",169.346709784803,1
"81579at32523",18.9714826638302,1
"81724at32523",77.9392703503509,1
"81731at32523",14.2831374834507,1
"81829at32523",17.0256002707753,1
"81880at32523",597.430508760948,4.46084916419278e-50
"81921at32523",24.6420326398849,1
"81944at32523",254.105535346218,0.00266077136761547
"82024at32523",54.7676148847572,1
"82205at32523",29.704353493781,1
"82211at32523",916.732102072939,2.02126354037612e-105
"82231at32523",36.4757557013934,1
"82302at32523",321.776837482368,2.30403204303527e-10
"82303at32523",176.818242068749,1
"82304at32523",69.1793554762553,1
"82309at32523",74.7388023509811,1
"82312at32523",130.332910757796,1
"82360at32523",46.7671308411635,1
"8240at32523",687.315917748278,5.10574900465612e-65
"82500at32523",292.534195266544,4.2337044453467e-07
"82616at32523",247.937049496663,0.00940704125321658
"82619at32523",20.2540744256109,1
"82622at32523",48.0254040720172,1
"82692at32523",934.409013343192,1.2352757550359e-108
"82763at32523",9.41515112275053,1
"82934at32523",123.443044579074,1
"82937at32523",292.347469771388,4.4321228595626e-07
"83044at32523",72.0983914244011,1
"83154at32523",58.1891609082725,1
"83209at32523",296.363713818438,1.64423903779946e-07
"83248at32523",184.130575741167,1
"83291at32523",8.15967050864,1
"83399at32523",10.4565081832492,1
"83442at32523",7.49633703831671,1
"83450at32523",16.1162679018431,1
"83582at32523",28.8107074697976,1
"83640at32523",435.53865464342,3.14791514892742e-25
"83668at32523",142.084435318344,1
"83687at32523",26.2953224348364,1
"83688at32523",36.971768020401,1
"83722at32523",410.775070716466,9.32758607150238e-22
"83777at32523",263.527216898177,0.00035677507268499
"83849at32523",157.606079810993,1
"83928at32523",34.9594075266012,1
"84004at32523",79.9928053835739,1
"84023at32523",40.6616527918269,1
"8402at32523",738.981356637641,7.19749137824898e-74
"84030at32523",30.9469837124005,1
"84044at32523",212.454656203698,1
"84120at32523",84.0957961787814,1
"84134at32523",434.804308493285,4.00436991582399e-25
"84256at32523",7.93789325208759,1
"84282at32523",17.0523808114217,1
"84377at32523",43.1387405496698,1
"84404at32523",53.6686394605065,1
"84445at32523",237.312379817708,0.0746284095115679
"84549at32523",12.6145347169245,1
"84623at32523",132.990756524976,1
"84637at32523",16.0625102663767,1
"84647at32523",20.961001017464,1
"84744at32523",15.9325991480336,1
"84771at32523",15.8893189665506,1
"84779at32523",7.65688689721123,1
"84782at32523",317.709737740483,6.81249244711149e-10
"84864at32523",33.2726329447232,1
"84938at32523",224.047125963513,0.811738657169379
"84990at32523",11.7187571333035,1
"85010at32523",252.109169883233,0.00402291571888361
"85149at32523",19.7961424260093,1
"85312at32523",502.645041120647,3.9408356545634e-35
"85343at32523",72.4978296350627,1
"85369at32523",34.9826684406046,1
"85385at32523",378.695435300622,1.95405349253875e-17
"85454at32523",50.2656458489636,1
"85468at32523",9.18377156128519,1
"85488at32523",120.576895838309,1
"85494at32523",107.92533751448,1
"8558at32523",8.50169871389079,1
"85639at32523",19.9312616306079,1
"85696at32523",109.780372703641,1
"85704at32523",11.1690108201614,1
"85705at32523",109.363386927159,1
"85708at32523",34.72782279739,1
"85712at32523",98.7185843914184,1
"8575at32523",309.915719462776,5.25914689552754e-09
"85827at32523",17.236523977529,1
"85843at32523",41.479163716918,1
"85859at32523",239.8477636192,0.0460941173989411
"86079at32523",10.4094798055047,1
"86167at32523",166.003613567131,1
"86173at32523",551.7749175494,9.30904681759944e-43
"86203at32523",164.489901961294,1
"86367at32523",162.024368396049,1
"86390at32523",8.11200123844609,1
"86470at32523",225.458594611541,0.636729585278897
"86704at32523",86.5150681042201,1
"86715at32523",29.7227785326828,1
"87016at32523",28.1279692784701,1
"87110at32523",199.868439885915,1
"87199at32523",343.646714122332,5.58096458781417e-13
"87304at32523",119.908264352707,1
"87325at32523",55.3565443957225,1
"87409at32523",348.63447582006,1.35344845516311e-13
"87494at32523",207.528911232956,1
"87557at32523",268.801255193765,0.000111272717497214
"87559at32523",10.7290854522804,1
"87561at32523",138.238084098451,1
"87594at32523",67.1772303246113,1
"87602at32523",67.8163720658242,1
"87612at32523",281.34198974781,6.24795250092439e-06
"87645at32523",32.3853837052621,1
"87735at32523",251.153089581376,0.00489595146636106
"87777at32523",32.5647460742726,1
"87782at32523",20.4787413445995,1
"87859at32523",140.510920108947,1
"87897at32523",366.788607665433,6.8888499724229e-16
"87951at32523",57.4639513217419,1
"87993at32523",41.1308552871115,1
"87998at32523",13.4640305622806,1
"88030at32523",113.502808411478,1
"88032at32523",456.345557611662,3.16119687510183e-28
"88099at32523",66.2866071816928,1
"88360at32523",34.2327419581096,1
"88370at32523",12.6230350801101,1
"88380at32523",258.361883541052,0.00108615769604665
"88505at32523",340.160638913179,1.48852608713621e-12
"88527at32523",499.267161501087,1.28598177966151e-34
"88530at32523",71.0768677644712,1
"88543at32523",19.2242935815049,1
"88613at32523",13.398463920232,1
"88654at32523",701.041902699232,2.36317699322172e-67
"88689at32523",418.321689215475,8.38573290302145e-23
"88745at32523",125.836909639057,1
"88759at32523",224.287616222934,0.778989071309144
"88771at32523",27.7303154930516,1
"88798at32523",44.8630657554993,1
"88801at32523",136.992058161611,1
"88805at32523",53.65534935392,1
"88806at32523",14.1951517673841,1
"88807at32523",5.95099330580124,1
"88808at32523",35.9323338424771,1
"88809at32523",92.7387351252796,1
"88879at32523",38.8281496011086,1
"88939at32523",24.2571955555829,1
"88940at32523",142.308138592567,1
"89111at32523",46.7735806175827,1
"89146at32523",281.817747218597,5.58509015717071e-06
"89208at32523",520.10862784577,8.2634698053701e-38
"89398at32523",11.8337303622476,1
"89470at32523",36.649488385547,1
"89516at32523",69.6875671814446,1
"89533at32523",120.466169524941,1
"89606at32523",17.0122989680775,1
"89660at32523",11.8189197066784,1
"89676at32523",50.5560937278778,1
"89794at32523",32.2151998791496,1
"89853at32523",33.2735018248349,1
"89875at32523",416.548599289108,1.48016233877919e-22
"89910at32523",65.2072424784519,1
"89925at32523",16.6437959028753,1
"89939at32523",24.3017135325156,1
"89944at32523",29.1370286886445,1
"90019at32523",477.347716761443,2.54366194072018e-31
"9015at32523",287.948292135459,1.2926728873565e-06
"90233at32523",44.950623554523,1
"9028at32523",16.2409718425782,1
"90405at32523",538.299312775306,1.22581835404424e-40
"90571at32523",20.0033105998555,1
"90623at32523",26.1096294122024,1
"90638at32523",11.936094534274,1
"90652at32523",480.089144705112,9.92683956131508e-32
"9072at32523",20.0765549547721,1
"90752at32523",45.9657968934458,1
"90755at32523",20.9669699818386,1
"90775at32523",86.6988146816323,1
"91010at32523",50.7281020916877,1
"91015at32523",9.32011343118588,1
"91024at32523",93.3177772733676,1
"91026at32523",33.2994458944142,1
"91040at32523",106.869385210555,1
"91043at32523",43.0767406556164,1
"91084at32523",28.7244858468206,1
"91107at32523",88.78871193673,1
"91147at32523",589.43099639559,8.84005236785417e-49
"91212at32523",456.932182843301,2.59609182591298e-28
"91390at32523",180.464975243474,1
"91565at32523",12.8036931685446,1
"91600at32523",24.144914137254,1
"91605at32523",40.6422773204559,1
"91609at32523",101.602189477535,1
"91631at32523",60.9828776339224,1
"91656at32523",303.056493172288,3.05859272970579e-08
"91728at32523",496.827816321988,3.01471705352278e-34
"91732at32523",46.2382671920454,1
"91904at32523",13.347158400355,1
"92004at32523",85.1387320011978,1
"92017at32523",76.05689842622,1
"92115at32523",33.4591110178199,1
"92296at32523",30.7891958953715,1
"92317at32523",115.398999705537,1
"92336at32523",25.5839778289392,1
"92357at32523",74.3342467242388,1
"92478at32523",23.9496999526646,1
"92493at32523",90.6977821514468,1
"92495at32523",157.285664625589,1
"92675at32523",314.89598046399,1.43217917872537e-09
"92683at32523",88.1225076646399,1
"92697at32523",9.98075707832633,1
"92700at32523",94.8791383578473,1
"92714at32523",9.42517682228828,1
"92810at32523",152.985658264272,1
"9283at32523",19.4319382307471,1
"92842at32523",17.8781383385057,1
"92861at32523",140.052854828787,1
"92890at32523",126.424649649808,1
"92893at32523",212.093538027584,1
"92917at32523",39.7717544719925,1
"92962at32523",75.1583089458595,1
"93080at32523",204.1137644602,1
"93139at32523",21.6663354307795,1
"93141at32523",88.2347152719137,1
