"gene","distance","pval"
"77335at32523",65.8522523792998,0.999999999935195
"77387at32523",292.197718154643,9.0419914898641e-11
"77410at32523",60.1630257997888,0.999999999998955
"77440at32523",84.3879491322727,0.999998671568098
"77527at32523",145.655971933257,0.651163947960194
"77749at32523",35.5318719200789,1
"77786at32523",16.1124422742824,1
"77878at32523",239.828393354306,9.09842700709365e-06
"77894at32523",8.11026661297172,1
"7794at32523",299.186853682352,1.59765187597053e-11
"77972at32523",23.5024827616247,1
"77974at32523",78.9437198618413,0.999999885367333
"78134at32523",90.189190317898,0.999987195978516
"78163at32523",249.777318822646,1.27496707513738e-06
"78175at32523",8.31613326680887,1
"78178at32523",35.2042819415952,1
"78244at32523",229.815484581646,5.81756931962459e-05
"78281at32523",16.8372948379742,1
"78429at32523",327.420924105923,9.87282909192007e-15
"78469at32523",106.415029888922,0.9984389939024
"78484at32523",24.0086503430945,1
"78490at32523",243.148283406505,4.78447292848617e-06
"78541at32523",59.9550999445007,0.999999999999113
"78579at32523",41.7040203676218,1
"78600at32523",20.9836453299894,1
"78675at32523",253.02428746532,6.54925825476559e-07
"78693at32523",32.0145434373004,1
"78746at32523",56.8255997348388,0.999999999999932
"78793at32523",10.7454189273086,1
"78816at32523",60.4736057783783,0.99999999999867
"78827at32523",76.4605831533582,0.999999966628399
"78888at32523",28.9832919530996,1
"78906at32523",34.1868866127656,1
"78944at32523",145.604657385574,0.652284495834396
"79065at32523",39.0926894473747,1
"79210at32523",442.991939519479,5.31934847303356e-30
"79372at32523",8.70157604746713,1
"79430at32523",82.4456505023303,0.999999424094315
"79536at32523",37.639503544063,1
"7966at32523",758.798227002732,5.15870560528195e-81
"79679at32523",279.733622192864,1.79243551108264e-09
"79726at32523",37.3398431926244,1
"79747at32523",32.7312248318391,1
"79888at32523",58.4253409368993,0.99999999999974
"80110at32523",11.6625566579512,1
"80113at32523",50.6789756400753,1
"80222at32523",12.9348012424165,1
"80223at32523",15.8430736336311,1
"80230at32523",17.1281325213037,1
"80341at32523",20.5568943112051,1
"80443at32523",195.872601165361,0.0109920358020461
"80447at32523",10.2655617613477,1
"80456at32523",16.6730619343547,1
"80534at32523",147.203419546758,0.616920915911996
"80601at32523",334.052241033462,1.60280839561138e-15
"80695at32523",42.1929865686916,1
"80718at32523",79.015719482916,0.99999988132671
"80751at32523",16.5214413178219,1
"80876at32523",34.6219847189997,1
"80900at32523",203.225353028285,0.00410465650712628
"80907at32523",70.2375310280512,0.999999998946956
"80941at32523",23.8882195923146,1
"8095at32523",46.1386432470725,1
"80962at32523",37.2033101252528,1
"80992at32523",55.3802906913083,0.999999999999981
"81029at32523",58.237316348414,0.999999999999777
"81076at32523",18.9790920006282,1
"81150at32523",32.9556788787434,1
"81152at32523",45.6847098867592,1
"8118at32523",27.3493425911935,1
"81228at32523",10.1910704484736,1
"81244at32523",15.2741042494128,1
"81302at32523",132.391962452065,0.884346159507229
"81311at32523",25.8783861889561,1
"81322at32523",24.25577979052,1
"81334at32523",11.6102202490418,1
"81392at32523",317.920532496756,1.26689217137762e-13
"8142at32523",5.75209737696524,1
"81563at32523",84.8847108444565,0.999998365595269
"81579at32523",13.0991774211609,1
"81724at32523",44.8987022304516,1
"81731at32523",12.4584630318248,1
"81829at32523",16.8100900116036,1
"81880at32523",197.829378140204,0.00853174607323605
"81921at32523",15.202273815753,1
"81944at32523",149.073227170911,0.574649313944998
"82024at32523",25.7657892584142,1
"82205at32523",21.2804686990323,1
"82211at32523",807.512941743016,1.47270113649117e-89
"82231at32523",58.9240383236063,0.99999999999961
"82302at32523",130.217833828236,0.909006910874684
"82303at32523",87.8055454076267,0.9999947467452
"82304at32523",82.3284126865827,0.999999453150338
"82309at32523",37.0015392826955,1
"82312at32523",73.9040702412496,0.999999991383382
"82360at32523",55.3599788017439,0.999999999999981
"8240at32523",243.670566248387,4.31913725069982e-06
"82500at32523",559.281738270539,1.18427576623288e-47
"82616at32523",169.09122792819,0.176893151676017
"82619at32523",15.6213940784297,1
"82622at32523",30.4230101162342,1
"82692at32523",3270.35547674883,0
"82763at32523",10.2435945192481,1
"82934at32523",53.0966141449319,0.999999999999998
"82937at32523",167.52743824752,0.199505216259746
"83044at32523",76.7277531943956,0.999999961747045
"83154at32523",61.8247590812348,0.999999999996278
"83209at32523",115.561883404337,0.989442773143734
"83248at32523",61.0301462296834,0.999999999997958
"83291at32523",9.47227510392098,1
"83399at32523",9.44675302869955,1
"83442at32523",14.7371950491449,1
"83450at32523",16.6057019398022,1
"83582at32523",17.464168237139,1
"83640at32523",205.364557691248,0.00303121759918749
"83668at32523",73.658066866937,0.999999992471346
"83687at32523",14.3253552771303,1
"83688at32523",33.1485061387839,1
"83722at32523",114.279043978914,0.991686532872129
"83777at32523",1228.54302888213,2.94454606402266e-167
"83849at32523",77.9906407848584,0.999999927961365
"83928at32523",21.3043150467178,1
"84004at32523",94.2576669651309,0.999948021311537
"84023at32523",22.6500086965172,1
"8402at32523",175.322568670039,0.104464688568533
"84030at32523",47.4921957002707,1
"84044at32523",498.716169685666,3.0661171712017e-38
"84120at32523",31.9129997501223,1
"84134at32523",193.640399773531,0.0145598174259891
"84256at32523",11.4335008327508,1
"84282at32523",21.831463980751,1
"84377at32523",32.6171706001786,1
"84404at32523",147.497423798779,0.610328548307188
"84445at32523",75.6449696414786,0.999999978128025
"84549at32523",13.2422642794961,1
"84623at32523",101.003068653335,0.999607476630274
"84637at32523",14.6277276807485,1
"84647at32523",27.0481233517986,1
"84744at32523",14.4225793056101,1
"84771at32523",12.735676015278,1
"84779at32523",7.65136751828214,1
"84782at32523",223.97219722602,0.000161692742683725
"84864at32523",23.6724132868951,1
"84938at32523",95.455332803779,0.999923585455289
"84990at32523",14.0087520515455,1
"85010at32523",162.827244562727,0.278228322081444
"85149at32523",17.3805407698478,1
"85312at32523",614.770976342892,1.29352671530696e-56
"85343at32523",281.926134066726,1.07060725719668e-09
"85369at32523",17.681811107644,1
"85385at32523",694.950075701596,5.06865195719907e-70
"85454at32523",24.6106376295062,1
"85468at32523",15.7702397945967,1
"85488at32523",207.775284446256,0.00213535855364712
"85494at32523",39.3072741865248,1
"8558at32523",7.57788229766824,1
"85639at32523",11.9383963335412,1
"85696at32523",55.4969257984442,0.999999999999979
"85704at32523",8.41220525126908,1
"85705at32523",134.36643229805,0.858429037778251
"85708at32523",22.1043957667428,1
"85712at32523",43.7150727271279,1
"8575at32523",655.21677163676,2.56887037613685e-63
"85827at32523",13.8735189088447,1
"85843at32523",26.9717807264569,1
"85859at32523",76.9042734112934,0.999999958157474
"86079at32523",6.8086028187455,1
"86167at32523",64.8231169386389,0.999999999967868
"86173at32523",213.537702316214,0.000891228184160446
"86203at32523",30.3594406476407,1
"86367at32523",91.2255614512855,0.999981447641054
"86390at32523",9.31873054345373,1
"86470at32523",147.109311558875,0.619025890258103
"86704at32523",153.330296734321,0.477278925961076
"86715at32523",103.476314427789,0.999243691388366
"87016at32523",22.4927940228428,1
"87110at32523",62.451898349196,0.999999999994074
"87199at32523",265.866606563679,4.19920314507539e-08
"87304at32523",44.9389945600375,1
"87325at32523",35.8852662388602,1
"87409at32523",137.552601535009,0.809544295783119
"87494at32523",175.633589176969,0.101554370551472
"87557at32523",394.664640182542,2.88477394937492e-23
"87559at32523",10.4577345482762,1
"87561at32523",102.248033540425,0.999450975144954
"87594at32523",25.7829681429369,1
"87602at32523",66.3535441497608,0.999999999909409
"87612at32523",73.9113225335133,0.999999991349137
"87645at32523",25.2351051726377,1
"87735at32523",113.025660454194,0.993474924297858
"87777at32523",26.7141729348986,1
"87782at32523",22.6214448242409,1
"87859at32523",64.096871026194,0.999999999980639
"87897at32523",102.552484477905,0.999405023957547
"87951at32523",50.085368031671,1
"87993at32523",27.105615500524,1
"87998at32523",23.6653858942999,1
"88030at32523",79.2988972056869,0.999999864087306
"88032at32523",379.731245864966,2.8088062967539e-21
"88099at32523",35.189631963747,1
"88360at32523",26.6825843538992,1
"88370at32523",13.4833638842898,1
"88380at32523",67.1838492097436,0.99999999984372
"88505at32523",294.397630260022,5.26287605462408e-11
"88527at32523",216.576722527991,0.000550970395665776
"88530at32523",149.638505989681,0.561745661092651
"88543at32523",44.571289168197,1
"88613at32523",10.5042449176565,1
"88654at32523",225.264802616351,0.000129483328509565
"88689at32523",307.637714712278,1.8634174365375e-12
"88745at32523",61.5800613411228,0.999999999996902
"88759at32523",103.166579306912,0.999301685747868
"88771at32523",16.9410626803533,1
"88798at32523",61.3767749233965,0.999999999997343
"88801at32523",57.4765861853125,0.999999999999882
"88805at32523",41.4152057124526,1
"88806at32523",12.85288292867,1
"88807at32523",6.37516716582383,1
"88808at32523",58.4825860732336,0.999999999999728
"88809at32523",156.100149426601,0.41523470829219
"88879at32523",23.4955137796117,1
"88939at32523",16.5665695805011,1
"88940at32523",69.7213781383333,0.999999999229217
"89111at32523",32.5714738431874,1
"89146at32523",110.306005343663,0.996259760472419
"89208at32523",659.352712824562,5.21378242894422e-64
"89398at32523",9.8314310944674,1
"89470at32523",112.034776390826,0.994645857697026
"89516at32523",53.1103027530669,0.999999999999998
"89533at32523",51.9693742555748,0.999999999999999
"89606at32523",16.3952990761329,1
"89660at32523",12.3327490147523,1
"89676at32523",29.3712200387011,1
"89794at32523",642.022694540262,4.07792182365881e-61
"89853at32523",222.666877888428,0.000201883399621706
"89875at32523",197.01182141998,0.00949193222513403
"89910at32523",29.9971085996939,1
"89925at32523",15.1780154964448,1
"89939at32523",19.6937490003083,1
"89944at32523",18.7680903430359,1
"90019at32523",190.278253397591,0.0218759283020811
"9015at32523",259.729101505813,1.59518942688843e-07
"90233at32523",28.1105338805953,1
"9028at32523",24.9078363235395,1
"90405at32523",134.851574561481,0.851544262263449
"90571at32523",20.4281224940812,1
"90623at32523",13.5938661062404,1
"90638at32523",9.62577751584307,1
"90652at32523",202.993768333372,0.00423973528878902
"9072at32523",19.7804034635602,1
"90752at32523",22.3823814756488,1
"90755at32523",16.4683911283258,1
"90775at32523",49.3617497515226,1
"91010at32523",20.1650044228122,1
"91015at32523",9.11945276592148,1
"91024at32523",40.3871602952602,1
"91026at32523",51.1059113090336,1
"91040at32523",56.5523241061393,0.999999999999946
"91043at32523",39.0465263287909,1
"91084at32523",22.9339970346285,1
"91107at32523",149.466594328384,0.565674051503055
"91147at32523",144.582615447244,0.674368540993474
"91212at32523",145.440097367268,0.655870737815239
"91390at32523",115.742849775488,0.989088707541132
"91565at32523",13.6584109209783,1
"91600at32523",17.5418986662413,1
"91605at32523",22.0904822884195,1
"91609at32523",574.938052819521,3.75584264687073e-50
"91631at32523",33.9588840860084,1
"91656at32523",340.293824507593,2.82000223522908e-16
"91728at32523",223.069828260337,0.000188559507713611
"91732at32523",22.4569376870651,1
"91904at32523",13.5568415158839,1
"92004at32523",19.3640961595964,1
"92017at32523",46.2512836902785,1
"92115at32523",47.9330528094168,1
"92296at32523",24.4221389473751,1
"92317at32523",92.4076430063794,0.999972011933565
"92336at32523",24.0122805225649,1
"92357at32523",38.9387269883775,1
"92478at32523",254.629425399549,4.69121916479054e-07
"92493at32523",53.6157580104224,0.999999999999996
"92495at32523",91.6229516485309,0.999978667868835
"92675at32523",402.872462364738,2.225431715893e-24
"92683at32523",200.440012353424,0.00602416303287743
"92697at32523",11.3054200277512,1
"92700at32523",38.2500426880705,1
"92714at32523",7.50991502529311,1
"92810at32523",78.4608220673163,0.999999909281327
"9283at32523",7.58724775951735,1
"92842at32523",28.3447581595309,1
"92861at32523",54.8799405095356,0.999999999999988
"92890at32523",57.9611645908219,0.999999999999823
"92893at32523",783.058080120835,2.97293885367105e-85
"92917at32523",28.3637968859294,1
"92962at32523",45.3433064155705,1
"93080at32523",111.661800564671,0.995037249604089
"93139at32523",19.2263676250462,1
"93141at32523",158.215994642926,0.369615575660625
"93143at32523",75.4223072191716,0.99999998054037
"93188at32523",18.6950809724325,1
"93219at32523",208.626600251976,0.00188277831771688
"93246at32523",104.137804713275,0.999105178019165
"93313at32523",34.6104419224282,1
"93349at32523",15.5742302224721,1
"93350at32523",24.9410433933353,1
"93446at32523",23.321228743662,1
"93470at32523",317.979852052477,1.24711301484719e-13
"93479at32523",77.3221581157272,0.999999948341218
"93598at32523",235.627666524502,2.01251722247102e-05
"93628at32523",1150.80378589383,1.6241151672993e-152
"93782at32523",19.636133723334,1
"93889at32523",72.5248824487269,0.999999996001352
"93944at32523",10.5415296126012,1
"93954at32523",132.203015969769,0.886649465022639
"93962at32523",13.4665042300392,1
"93963at32523",86.3571534146709,0.999997023841774
"9406at32523",171.030140838297,0.151373007867333
"94146at32523",90.637689977814,0.999984948993843
"94161at32523",188.752595887193,0.0261428757566419
"94189at32523",19.6258622258282,1
"94191at32523",199.170093500932,0.00714548243053544
"94217at32523",15.5715227565252,1
"94346at32523",16.0222332681603,1
"94528at32523",812.912612630681,1.63477447255933e-90
"94581at32523",17.1478449278063,1
"94614at32523",42.9559537682296,1
"94620at32523",280.286938918097,1.57449452168955e-09
"94793at32523",10.8928183022025,1
"94920at32523",30.3154394965363,1
"94978at32523",12.3070373820896,1
"95045at32523",18.5526673487777,1
"95186at32523",77.403625923684,0.999999946188471
"95210at32523",98.3517491155566,0.99981504538508
"95300at32523",106.075344488791,0.998560209069123
"95391at32523",131.814997036644,0.891283227280719
"95397at32523",47.0487572320673,1
"95561at32523",282.179815298043,1.00834962410744e-09
"95675at32523",17.9555565534188,1
"95804at32523",12.9578259336907,1
"95836at32523",28.4611772348867,1
"96094at32523",16.499328381118,1
"96102at32523",25.1043709280261,1
"96523at32523",195.76769769243,0.0111403285896584
"96535at32523",30.3270260796639,1
"96539at32523",15.5926017565626,1
"96667at32523",68.5449769514601,0.999999999627372
"96674at32523",28.4038102692012,1
"96677at32523",27.6252167509195,1
"96762at32523",604.698075271949,5.75066384397512e-55
"96847at32523",23.1755254842581,1
"96913at32523",168.828612689976,0.180563521081926
"96931at32523",93.1337097001254,0.99996418942334
"96935at32523",32.1524957904256,1
"96968at32523",133.177790116252,0.874435925364969
"97017at32523",16.4008691286526,1
"97050at32523",16.5817382614,1
"97094at32523",111.375137686331,0.995321084356854
"97103at32523",34.480565083634,1
"97127at32523",81.5864307401823,0.999999607333131
"97153at32523",1548.93900640472,3.03507591272461e-229
"97286at32523",28.2330720708566,1
"97344at32523",124.537122933291,0.95560955090062
"9751at32523",327.742760886367,9.04522080015116e-15
"97583at32523",923.675690439928,2.1793685024981e-110
"97729at32523",136.120578452975,0.832578979120928
"97735at32523",38.4951088270534,1
"97737at32523",130.596233849799,0.9050023391246
"97847at32523",90.6829788223359,0.999984702808586
"98018at32523",190.836482103388,0.0204740852366755
"98057at32523",36.6490377022054,1
"98114at32523",55.2299752523282,0.999999999999983
