"gene","distance","pval"
"65760at32523",82.27016156231,0.999999467067665
"65795at32523",66.6836853807097,0.999999999887317
"65800at32523",85.731606624301,0.999997686587155
"65904at32523",98.7480700446537,0.999792329394412
"65935at32523",10.4441890153095,1
"65939at32523",45.2888759384348,1
"65940at32523",205.978482072138,0.00277490492135454
"66028at32523",30.5736974947907,1
"66052at32523",223.246589738764,0.000182982711825955
"66067at32523",20.0247712680946,1
"66116at32523",7.09562701371517,1
"66162at32523",18.436658634506,1
"66188at32523",27.96586947661,1
"66292at32523",25.8387653199998,1
"66317at32523",86.5744139142408,0.999996754732214
"66392at32523",21.7929254756379,1
"663at32523",25.0246872495421,1
"6641at32523",39.1481451320152,1
"66496at32523",53.3814189018686,0.999999999999997
"66615at32523",65.4125739688616,0.999999999951867
"66632at32523",9.00138376867906,1
"66698at32523",23.5058940989613,1
"66845at32523",39.4298202197576,1
"66856at32523",51.6578393217386,1
"66945at32523",35.7371665166415,1
"66990at32523",95.8102849324254,0.999914535126712
"66at32523",191.47869913902,0.0189592397868378
"67102at32523",73.1667955655613,0.999999994264751
"6711at32523",10.9556232309583,1
"67130at32523",145.173345517653,0.661659976115238
"67177at32523",40.0750091134092,1
"67240at32523",23.3519480645962,1
"67254at32523",14.5084673681027,1
"67260at32523",18.4646703711136,1
"67312at32523",279.545843180094,1.87293631116888e-09
"67374at32523",36.6978276170634,1
"67423at32523",52.0543052962576,0.999999999999999
"675at32523",57.6581675861536,0.999999999999862
"67670at32523",27.2894981896455,1
"67676at32523",30.6170355222121,1
"67678at32523",21.2544663909142,1
"67681at32523",883.425282852415,4.18363452781428e-103
"67700at32523",398.426588782386,8.94977368402095e-24
"67732at32523",156.902710010049,0.397711028992144
"67743at32523",32.4201073770748,1
"67853at32523",17.9789994480686,1
"67877at32523",57.1714280588764,0.999999999999909
"67906at32523",63.4457284173482,0.999999999987808
"67909at32523",15.9814968483228,1
"68248at32523",17.955922725652,1
"68252at32523",74.3180787348182,0.999999989206367
"68351at32523",14.9576426900204,1
"68412at32523",54.6850947045622,0.99999999999999
"68436at32523",40.9893472559554,1
"68460at32523",61.0029870895251,0.999999999998
"68503at32523",15.9788577071205,1
"68556at32523",143.521732911529,0.696767106166948
"68680at32523",169.787175425027,0.167413889826731
"68693at32523",21.3279722082395,1
"68718at32523",190.53897128161,0.0212110914102774
"68738at32523",7.09798483462314,1
"68740at32523",230.194418146358,5.43584132823738e-05
"68749at32523",21.9914870598664,1
"6878at32523",54.200908938923,0.999999999999993
"6879at32523",19.0294990253737,1
"68803at32523",118.539870799062,0.982226411908584
"68830at32523",136.299953784334,0.829787574966587
"68947at32523",93.7972639640442,0.999955320689854
"6895at32523",16.8803556692463,1
"68984at32523",19.3561461863936,1
"69006at32523",1125.65786671472,8.8722123387775e-148
"69050at32523",38.834490502465,1
"69067at32523",67.5559199537379,0.999999999801216
"69201at32523",119.821449924636,0.978069188796781
"69226at32523",12.3977906944351,1
"69228at32523",18.1832593654987,1
"6923at32523",4.8411905467975,1
"69364at32523",48.1603333396526,1
"69417at32523",10.3709347364955,1
"69465at32523",515.488542649506,8.37753018739358e-41
"69531at32523",26.773742369643,1
"69566at32523",47.1017552162,1
"69618at32523",44.6116518003546,1
"69690at32523",17.6739542527695,1
"69720at32523",36.987084310033,1
"69748at32523",92.2763632969416,0.999973244932499
"69828at32523",156.945075879155,0.396793009725751
"69999at32523",12.2491604057979,1
"70008at32523",63.1717057817129,0.999999999989988
"7001at32523",20.452005625,1
"70026at32523",17.9698565623207,1
"70037at32523",7.61606684845796,1
"70049at32523",47.863635995717,1
"70270at32523",98.4938065146428,0.999807177234049
"70301at32523",12.4257710041699,1
"7033at32523",6.70935751970304,1
"70364at32523",159.708863748534,0.338690641473452
"70489at32523",30.0018116146663,1
"70548at32523",139.657751852484,0.772676578496311
"70556at32523",8.04392660076424,1
"70563at32523",74.480933211486,0.999999988213907
"70578at32523",237.321692269596,1.46504496807534e-05
"70607at32523",64.7675224053419,0.99999999996908
"7066at32523",796.763795241515,1.15930927533697e-87
"70807at32523",97.908575841086,0.999837749299485
"70811at32523",7.21570762034409,1
"71170at32523",83.4735159254421,0.999999099143503
"71190at32523",25.3025312915582,1
"71192at32523",8.4775304661773,1
"71241at32523",107.514206488004,0.9979826320718
"71322at32523",450.769026652208,4.0174557220031e-31
"71347at32523",28.3811620963496,1
"71364at32523",19.6694280610568,1
"71388at32523",28.375410634214,1
"71466at32523",91.7026618414579,0.99997806574846
"71584at32523",61.3311838531145,0.999999999997433
"71587at32523",118.792735434836,0.981461759924721
"71596at32523",80.2583328660061,0.999999786327318
"71664at32523",28.376531440286,1
"71669at32523",10.5049285656733,1
"71741at32523",21.8727462091014,1
"71760at32523",252.424271506355,7.4138001502836e-07
"71859at32523",23.4750570078175,1
"71868at32523",248.139952697471,1.77590753556272e-06
"72036at32523",55.2432406114149,0.999999999999983
"72139at32523",26.0570771321169,1
"72210at32523",59.4619388975238,0.999999999999399
"72215at32523",91.4800025100537,0.99997970947127
"72222at32523",154.833005179345,0.443360218161331
"72279at32523",60.2848757922782,0.999999999998851
"72292at32523",72.700818481127,0.999999995583282
"72399at32523",134.300016666346,0.85935572250663
"72414at32523",339.964821355113,3.0924196521815e-16
"72486at32523",17.2170202063608,1
"72496at32523",11.2609767462072,1
"72515at32523",912.523388404637,2.30543776098019e-108
"72534at32523",13.6633770813146,1
"72646at32523",208.395535780957,0.00194843755960572
"72650at32523",17.0709298551381,1
"72657at32523",49.3144197375638,1
"72659at32523",18.7413472105947,1
"72772at32523",6.56118242776008,1
"72921at32523",48.6520832528796,1
"72976at32523",166.407205280146,0.216818658788281
"73013at32523",19.6429791801483,1
"73148at32523",17.6381762490293,1
"73178at32523",41.3583084971177,1
"73297at32523",20.6060900696802,1
"7335at32523",36.0185791476684,1
"73451at32523",41.7069828592416,1
"73551at32523",30.2806117508804,1
"73623at32523",25.1853187409258,1
"73696at32523",153.902738463977,0.464298960931095
"73730at32523",38.6709885152819,1
"73741at32523",88.3771986024107,0.999993463229545
"73843at32523",572.567187803329,9.00896751343174e-50
"74047at32523",14.0850115296183,1
"74051at32523",47.1851838328694,1
"74059at32523",34.2316103607993,1
"74062at32523",43.143147422254,1
"7416at32523",21.6726420186965,1
"74208at32523",97.1452750212678,0.999870977329905
"74212at32523",24.6356872536707,1
"74351at32523",57.084388106296,0.999999999999915
"74369at32523",79.741152573408,0.999999832342774
"74386at32523",79.9231672193347,0.999999817338463
"74405at32523",49.6430210748418,1
"7454at32523",16.9236410270979,1
"74571at32523",1351.09109027502,9.33894556114191e-191
"74589at32523",19.8552837889978,1
"74660at32523",16.3488494206779,1
"74845at32523",14.7741914196761,1
"74846at32523",11.2985520088682,1
"74848at32523",21.1372773202541,1
"75085at32523",83.0868873952403,0.999999237643597
"75106at32523",85.0288494238663,0.999998265120702
"75159at32523",20.8530460312933,1
"75221at32523",13.4578098445481,1
"75314at32523",69.9571350607523,0.999999999110692
"75470at32523",52.7516207314156,0.999999999999998
"75521at32523",12.5032142698809,1
"75528at32523",7.18475988671554,1
"75577at32523",100.734391722447,0.999635431391831
"75602at32523",27.5409252391255,1
"75645at32523",166.720613884726,0.211881511740569
"75693at32523",266.128736976309,3.96310567544609e-08
"75700at32523",128.743150329197,0.923487643580029
"75753at32523",17.3222715302842,1
"76116at32523",24.2773364300332,1
"76117at32523",12.5500460050175,1
"76120at32523",19.7454189245491,1
"76122at32523",11.9178798773593,1
"76123at32523",9.05502601028619,1
"76244at32523",42.5533741835722,1
"76356at32523",187.834695362381,0.0290432948778995
"76357at32523",71.0966534602461,0.999999998245831
"76401at32523",140.903979389709,0.749276854953538
"76408at32523",78.2815404120154,0.999999916889433
"7640at32523",7.33947497145174,1
"76421at32523",12.2069320024958,1
"7650at32523",9.13850592563071,1
"76539at32523",26.71836275197,1
"76590at32523",82.5216112738801,0.999999404497698
"76638at32523",58.818128576328,0.999999999999642
"76649at32523",693.842317025377,7.82207225731003e-70
"76673at32523",131.940051793883,0.889803930341984
"7668at32523",241.468359323768,6.63443002128047e-06
"76700at32523",230.918828861834,4.77190033806704e-05
"76719at32523",38.4950022395133,1
"76721at32523",38.1646239924434,1
"76762at32523",17.5636194185104,1
"76807at32523",73.1643281941034,0.999999994272632
"76828at32523",57.4382649010375,0.999999999999886
"76884at32523",28.4700771266021,1
"76969at32523",143.942432318609,0.687953697479441
"77073at32523",86.675691496958,0.999996621646283
"7708at32523",4.83192098743544,1
"77165at32523",28.8958120623271,1
"77174at32523",202.531496416024,0.00452163611710457
"771at32523",16.6945593951388,1
"77335at32523",20.3626990437654,1
"77387at32523",156.983366374016,0.395963932462565
"77410at32523",74.5149722969608,0.999999987995757
"77440at32523",97.7702543850368,0.999844296414073
"77527at32523",204.162267099576,0.00359753140903653
"77749at32523",49.8334340205802,1
"77786at32523",58.0031050063136,0.999999999999816
"77878at32523",41.2167374996572,1
"77894at32523",8.06966501443682,1
"7794at32523",13.4523083959144,1
"77972at32523",22.8304094078886,1
"77974at32523",16.5846234566771,1
"78134at32523",110.952494841011,0.995713985193503
"78163at32523",24.0290108949962,1
"78175at32523",4.99180159268527,1
"78178at32523",16.3024164808822,1
"78244at32523",245.872643953162,2.79572728303542e-06
"78281at32523",36.065437171089,1
"78429at32523",55.2741794199655,0.999999999999982
"78469at32523",45.3099768674671,1
"78484at32523",16.3056394598656,1
"78490at32523",78.1166760974774,0.999999923348111
"78541at32523",64.696594866433,0.999999999970562
"78579at32523",23.9666145346822,1
"78600at32523",18.8210080957089,1
"78675at32523",129.464972533958,0.916621252962264
"78693at32523",89.6285781437948,0.999989566246523
"78746at32523",21.8652803383262,1
"78793at32523",15.5269293818231,1
"78816at32523",89.7684276533297,0.99998901657932
"78827at32523",56.0914125002608,0.999999999999964
"78888at32523",238.743941734584,1.1191355813168e-05
"78906at32523",13.5276391423487,1
"78944at32523",107.494693394889,0.997991660852247
"79065at32523",20.9548965502992,1
"79210at32523",84.3393344354254,0.999998698425837
"79372at32523",48.0008755715224,1
"79430at32523",180.999820732112,0.0605908953926833
"79536at32523",31.8769599594213,1
"7966at32523",57.5261602128221,0.999999999999877
"79679at32523",23.3292782935159,1
"79726at32523",16.4065846174046,1
"79747at32523",75.841442136705,0.999999975765449
"79888at32523",35.586024919411,1
"80110at32523",55.8952464348523,0.99999999999997
"80113at32523",43.7789000500993,1
"80222at32523",23.3783058235689,1
"80223at32523",29.0500575329853,1
"80230at32523",530.030265482623,4.70706017510671e-43
"80341at32523",29.3917828743725,1
"80443at32523",30.8943440238914,1
"80447at32523",7.26689084099196,1
"80456at32523",24.1778626927161,1
"80534at32523",159.843283172833,0.33596439214893
"80601at32523",313.90029927243,3.65839147655867e-13
"80695at32523",32.6487107938551,1
"80718at32523",41.7083808729035,1
"80751at32523",11.5998623104822,1
"80876at32523",178.72032767376,0.0759576044024731
"80900at32523",32.9841239270468,1
"80907at32523",24.2530312711007,1
"80941at32523",20.5161764943121,1
"8095at32523",20.750155159578,1
"80962at32523",46.0017202093005,1
"80992at32523",219.806804824416,0.000325631736606323
"81029at32523",264.415691714505,5.77725079472872e-08
"81076at32523",7.24398437496946,1
"81150at32523",183.828258229347,0.0451602300318901
"81152at32523",170.004352812371,0.164529178925066
"8118at32523",55.4707031902788,0.999999999999979
"81228at32523",33.798404119735,1
"81244at32523",99.0157368759257,0.999775581395392
"81302at32523",55.6847427660833,0.999999999999975
"81311at32523",174.590314908488,0.111568410089839
"81322at32523",220.592424447017,0.000285886705914721
"81334at32523",11.8802412121453,1
"81392at32523",401.694965472399,3.22013878395638e-24
"8142at32523",17.5299846067211,1
"81563at32523",48.1836464503679,1
"81579at32523",20.8249465423231,1
"81724at32523",53.7912427514667,0.999999999999995
"81731at32523",13.2891558954343,1
"81829at32523",35.122885444682,1
"81880at32523",176.794677903867,0.0912387607064711
"81921at32523",100.927203491978,0.999615559986558
"81944at32523",88.7501831130813,0.999992473935965
"82024at32523",259.007496230042,1.8613945147666e-07
"82205at32523",14.5475921457982,1
"82211at32523",785.786841809097,9.87072812475959e-86
"82231at32523",35.3534168855826,1
"82302at32523",66.3816611543969,0.999999999907703
"82303at32523",54.8391059363717,0.999999999999988
"82304at32523",59.9476445275801,0.999999999999118
"82309at32523",42.051697172843,1
"82312at32523",34.4343526952088,1
"82360at32523",44.285743703557,1
"8240at32523",198.938218430478,0.00736957943606579
"82500at32523",121.258423024584,0.972507271815145
"82616at32523",45.7474466114684,1
"82619at32523",19.7807146947151,1
"82622at32523",27.0092636628239,1
"82692at32523",1466.9116769169,3.256183655192e-213
"82763at32523",15.2200092125237,1
"82934at32523",34.2323019821529,1
"82937at32523",47.9609329601812,1
"83044at32523",21.1330410266755,1
"83154at32523",34.446971645165,1
"83209at32523",133.937458475234,0.864347077223098
"83248at32523",118.132890860911,0.983402735437333
"83291at32523",4.53762293791981,1
"83399at32523",44.7446577660375,1
"83442at32523",8.20802532562495,1
"83450at32523",11.8947756772732,1
"83582at32523",55.9908607286503,0.999999999999967
"83640at32523",172.486355605629,0.134010291778369
"83668at32523",48.2546195528344,1
"83687at32523",37.8100644555888,1
"83688at32523",9.03622588187002,1
"83722at32523",780.64183522654,7.88593269455703e-85
"83777at32523",360.986929017176,7.47563385571762e-19
"83849at32523",1450.11301439657,6.0730677640778e-210
"83928at32523",106.68269207383,0.998337209792097
"84004at32523",18.2947891298506,1
"84023at32523",23.9155069879006,1
"8402at32523",260.334548489081,1.40084637142924e-07
"84030at32523",44.7148643561281,1
"84044at32523",120.005518847506,0.977412224022445
"84120at32523",233.312975259566,3.08744473772816e-05
"84134at32523",79.0805364083997,0.999999877574073
"84256at32523",16.3398977678633,1
"84282at32523",14.5375890145182,1
"84377at32523",13.4416043112807,1
"84404at32523",46.1098160150536,1
"84445at32523",1816.70274592445,3.62671813504217e-282
"84549at32523",11.4470970771599,1
"84623at32523",38.7286973954396,1
"84637at32523",11.3232849630668,1
"84647at32523",12.7105762187745,1
"84744at32523",16.4556787414508,1
"84771at32523",21.4443032516715,1
"84779at32523",8.22745402764987,1
"84782at32523",27.7043591400182,1
"84864at32523",26.0500178942315,1
"84938at32523",79.773302056809,0.999999829780325
"84990at32523",13.7324645875056,1
"85010at32523",14.9702113532227,1
"85149at32523",15.7922155137663,1
"85312at32523",51.3445506039154,1
"85343at32523",104.755241756167,0.998955895026875
"85369at32523",19.9525035822023,1
"85385at32523",129.868133021663,0.912601836988224
"85454at32523",28.3618763246879,1
"85468at32523",10.061812965441,1
"85488at32523",33.277626718786,1
"85494at32523",434.155070142502,9.74014509438007e-29
"8558at32523",7.06783614364012,1
"85639at32523",17.2257567761361,1
"85696at32523",15.7528107938571,1
